,abstract,plain language summary
695,"biological actions steroid hormones mediated primarily cognate nuclear receptors , serve steroid - dependent transcription factors . , steroids execute functions modulating intracellular signaling cascades rapidly independently transcriptional regulation . Despite potential significance “ non - genomic ” steroid actions , biological roles underlying molecular mechanisms understood , particularly regard effects behavioral regulation . major steroid hormone fruit fly Drosophila 20 - hydroxy - ecdysone ( 20E ) , plays variety pivotal roles development nuclear ecdysone receptors . report DopEcR , G - protein coupled receptor ecdysteroids , involved activity- experience - dependent plasticity adult central nervous system . Remarkably , courtship memory defect rutabaga ( Ca2+/calmodulin - responsive adenylate cyclase ) mutants rescued DopEcR overexpression acute 20E feeding , memory defect dunce ( cAMP - specific phosphodiestrase ) mutants counteracted loss - - function DopEcR mutation introduced . memory defect caused suppressing dopamine synthesis restored enhanced DopEcR - mediated ecdysone signaling , rescue phenocopy experiments revealed mushroom body ( MB)—a brain region central learning memory Drosophila — critical DopEcR - dependent processing courtship memory . Consistent finding , acute 20E feeding induced rapid , DopEcR - dependent increase cAMP levels MB . multidisciplinary approach demonstrates DopEcR mediates non - canonical actions 20E rapidly modulates adult conditioned behavior cAMP signaling , universally important neural plasticity . study provides novel insights non - genomic actions steroids , opens new avenue genetic investigation underappreciated mechanism critical behavioral control steroids .","The brain is a prominent target of steroid hormones, which control a variety of neurobiological processes and are critical to the regulation of behavior. Some effects of these hormones involve changes in gene expression and thus emerge slowly, over the course of hours or even days. Other responses to steroids occur rapidly and are independent of transcriptional regulation. Their functions and mechanisms of action are poorly understood, particularly in the context of steroid-mediated control of behavior. Here we show, using the genetic model organism Drosophila melanogaster (the fruit fly), that an unconventional, membrane-bound receptor for the molting hormone ecdysone transmits a novel form of steroid signaling in the adult brain. Our study shows that this novel form of steroid signaling has a robust interface with the classical “memory genes” that encode central components of the so-called cAMP signaling pathway, which is universally important for neuronal and behavioral plasticity. These findings underscore the significance of steroid signaling in memory processing, and provide a foundation for the genetic analysis of rapid, unconventional steroid signaling in behavioral regulation."
696,"BCCIP BRCA2- CDKN1A(p21)-interacting protein implicated maintenance genomic integrity . understand vivo functions BCCIP , generated conditional BCCIP knockdown transgenic mouse model Cre - LoxP mediated RNA interference . BCCIP knockdown embryos displayed impaired cellular proliferation apoptosis day E7.5 . Consistent results , vitro proliferation blastocysts mouse embryonic fibroblasts ( MEFs ) BCCIP knockdown mice impaired considerably . BCCIP deficient mouse embryos die E11.5 day . Deletion p53 gene rescue embryonic lethality BCCIP deficiency , partially rescues growth delay mouse embryonic fibroblasts vitro . understand cause development proliferation defects BCCIP - deficient mice , MEFs subjected chromosome stability analysis . BCCIP - deficient MEFs displayed significant spontaneous chromosome structural alterations associated replication stress , including 3.5 - fold induction chromatid breaks . Remarkably , BCCIP - deficient MEFs ∼20 - fold increase sister chromatid union ( SCU ) , induction sister chromatid exchanges ( SCE ) modestly 1.5 fold . SCU unique type chromatid aberration rise chromatin bridges daughter nuclei anaphase . addition , BCCIP - deficient MEFs reduced repair irradiation - induced DNA damage reductions Rad51 protein nuclear foci . data suggest unique function BCCIP , repair DNA damage , resolving stalled replication forks prevention replication stress . addition , BCCIP deficiency causes excessive spontaneous chromatin bridges formation SCU , subsequently impair chromosome segregations mitosis cell division .","BCCIP is a BRCA2- and p21-interacting protein. Studies with cell culture systems have suggested an essential role of BCCIP gene in homologous recombination and suppression of replication stress and have suggested that BCCIP defects causes mitotic errors. However, the in vivo function(s) of BCCIP and the mechanistic links between BCCIP's role in suppression of replication stress and mitotic errors are largely unknown. We generated transgenic mouse lines that conditionally express shRNA against the BCCIP, and we found an essential role of BCCIP in embryo development. We demonstrate that BCCIP deficiency causes the formation of a unique type of structural abnormality of chromosomes called sister chromatid union (SCU). It has been noted in the past that impaired homologous recombination and resolution of stalled replication forks can have detrimental consequences in mitosis. However, the physical evidence for this link has not been fully identified. SCU is the product of ligation between sister chromatids, likely formed as a result of unsuccessful attempt(s) to resolve stalled replication forks. Because the SCU will progress into chromatin bridges at anaphase, resulting in mitosis errors, it likely constitutes one of the physical links between S-phase replication stress and mitotic errors."
697,"Dengue presents formidable growing global economic disease burden , half world population estimated risk infection . wide variation substantial uncertainty current estimates dengue disease burden , consequently , economic burden estimates . Dengue disease varies time , geography persons affected . Variations transmission different viruses interactions vector density host immune status , age , pre - existing medical conditions , contribute disease complexity . systematic review aims identify examine estimates dengue disease burden costs , discuss major sources uncertainty , suggest steps improve estimates . Economic analysis dengue mainly concerned costs illness , particularly estimating total episodes symptomatic dengue . , national dengue disease reporting systems great diversity design implementation , hindering accurate global estimates dengue episodes country comparisons . combination immediate , short- , long - term strategies substantially improve estimates disease , consequently , economic burden dengue . Suggestions immediate implementation include refining analysis currently available data adjust reported episodes expanding data collection empirical studies , documenting number ambulatory visits hospitalization including breakdowns age . Short - term recommendations include merging multiple data sources , cohort surveillance data evaluate accuracy reporting rates ( health sector , treatment , severity , etc . ) , covariates extrapolate dengue incidence locations limited reporting . Long - term efforts aim strengthening capacity document dengue transmission serological methods systematically analyze relate epidemiologic data . promising tools diagnosis , vaccination , vector control , treatment developed , recommended steps improve objective , systematic measures dengue burden strengthen health policy decisions .","Dengue is the most common mosquito-transmitted viral disease. It represents a formidable public health problem that is expanding in both infection rates and geographical range. Fortunately, vaccines, improved diagnostics, innovative vector control approaches, and other disease control methods are under development. Despite the importance of dengue, there is substantial uncertainty about the magnitude of the disease burden and economic cost of dengue, particularly in the number of symptomatic dengue infections. There is substantial variation in national reporting systems for dengue, which hinders accurate estimates of total cases and, therefore, of economic burden. Here we suggest a combination of immediate, short-term, and longer term strategies to address this knowledge gap. Immediate strategies include, for example, documenting the number of ambulatory visits before and after hospitalization. Short-term recommendations include merging multiple data sources, such as cohort and surveillance data to improve estimates of dengue incidence. Long-term efforts include increasing the collection and analysis of seroprevalence and economic data, use of enhanced surveillance (e.g., use of incentives to improve reporting, include private sector sentinel sites). Implementing these steps would give policy makers more reliable, systematic data for strengthening and refining policies about the application and financing of new technologies to control dengue."
698,"Lepidopterans ( butterflies moths ) rich diverse order insects , , despite economic impact unusual biological properties , relatively underrepresented terms genomic resources . genome silkworm Bombyx mori fully sequenced , comparative lepidopteran genomics hampered scarcity information species . especially striking butterflies , diverse derived phenotypes ( color vision wing color patterns ) considered prime models evolutionary developmental analysis ecologically relevant , complex traits . focus Bicyclus anynana butterflies , laboratory system studying diversification novelties serially repeated traits . panel 12 small families biphasic mapping approach , assigned 508 expressed genes segregation groups ordered 297 individual linkage groups . coarsely mapped seven color pattern loci . richest gene - based map available butterfly species allowed broad - coverage analysis synteny lepidopteran reference genome . Based 462 pairs mapped orthologous markers Bi . anynana Bo . mori , observed strong conservation gene assignment chromosomes , evidence numerous large- small - scale chromosomal rearrangements . gene collections growing variety target organisms , ability place genes proper genomic context paramount . Methods map expressed genes compare maps relevant model systems crucial extend genomic - level analysis outside classical model species . Maps gene - based markers useful comparative genomics resolve mapped genomic regions tractable number candidate genes , especially synteny related model species . discussed relation identification loci contributing color pattern evolution butterflies .","Butterflies and moths (called the Lepidoptera) are a large and diverse group of insects that has long captured the attention of biologists and laymen. The colorful patterns on the wings of butterflies, in particular, offer an ideal system to investigate which genes and developmental mechanisms contribute to evolutionary diversification. Genetic analyses that try to find the position of genes along chromosomes are invaluable for such efforts, also because they allow researchers to compare chromosome content between species. Here, we report on a study which built a gene-based map for the chromosomes of a butterfly “lab rat” and identified chromosomes carrying color pattern genes. We compare our map to that of the reference lepidopteran species, the silkworm. Despite these species having diverged some 100 million years ago, there is much conservation in terms of which genes are found together in chromosomes and even how genes are ordered within chromosomes. However, because we were able to compare positioning of many more genes than had ever been reported before for this group, we also found evidence of several large- and small-scale chromosomal rearrangements. We discuss the advantages of gene-based maps in understanding the genetic basis of color pattern evolution."
699,"intracellular bacterium Listeria monocytogenes established predilection disseminated infection pregnancy results spontaneous abortion stillbirth , specific host - pathogen interaction dictates disastrous complications remain incompletely defined . , demonstrate systemic maternal Listeria infection pregnancy fractures fetal tolerance triggers fetal wastage dose - dependent fashion . Listeria recovered majority concepti high - dose infection illustrating potential utero invasion . Interestingly reduced inocula , fetal wastage occurred direct placental fetal invasion , instead paralleled reductions maternal Foxp3 + regulatory T cell suppressive potency reciprocal expansion activation maternal fetal - specific effector T cells . mutants lacking virulence determinants required utero invasion , establish Listeria cytoplasmic entry essential disrupting fetal tolerance triggers maternal T cell - mediated fetal resorption . , infection - induced reductions maternal Foxp3 + regulatory T cell suppression ensuing disruptions fetal tolerance play critical roles pathogenesis immune - mediated fetal wastage .","Pregnant women are uniquely susceptible to the bacterium Listeria monocytogenes that preferentially lives inside infected cells. Since infection during pregnancy often triggers prematurity, abortion, or stillbirth, we propose that understanding how these complications occur represent important prerequisites for improving the health of mothers and the developing fetus. Here we investigate the specific interaction between Listeria and a subset of immune-suppressive cells in the mother that expand to create and maintain a hospitable environment for the fetus. We find although Listeria, especially with highdosage infection, can invade the fetus, damage can also occur by infection-induced changes in maternal immune cells that make it markedly less hospitable for the fetus. Under these circumstances, maternal immune-mediated rejection causes fetal injury without direct pathogen invasion. We show this occurs using both reduced-dosages of virulent or weakened Listeria for infection. By comparing pregnancy outcomes and infection-induced changes in the mother that make it more or less hospitable for the fetus, we further demonstrate Listeria gaining entry inside infected cells is the critical factor for immune-mediated fetal injury. These results illustrating infection-induced changes in the mother that lead to fetal injury have important implications for designing new ways to improve the outcomes of pregnancy."
700,"Phylogenetic networks necessary represent tree life expanded edges represent events horizontal gene transfers , hybridizations gene flow . species follow paradigm vertical inheritance genetic material . great deal research flourished inference phylogenetic trees , statistical methods infer phylogenetic networks limited development . main disadvantage existing methods lack scalability . , present statistical method infer phylogenetic networks multi - locus genetic data pseudolikelihood framework . model accounts incomplete lineage sorting coalescent model , horizontal inheritance genes reticulation nodes network . Computation pseudolikelihood fast simple , avoids burdensome calculation likelihood intractable species . , estimation quartet - level added computational benefit easily parallelizable . Simulation studies comparing method likelihood approach pseudolikelihood approach faster compromising accuracy . applied method reconstruct evolutionary relationships swordtails platyfishes ( Xiphophorus : Poeciliidae ) , characterized widespread hybridizations .","Phylogenetic networks display the evolutionary history of groups of individuals (species or populations) including reticulation events such as hybridization, horizontal gene transfer or migration. Here, we present a likelihood method to learn networks from molecular sequences at multiple genes. Our model accounts for several biological processes: mutations, incomplete lineage sorting of alleles in ancestral populations, and reticulations in the network. The likelihood is decomposed into 4-taxon subsets to make the analyses scale to many species and many genes. Our work makes it possible to learn large phylogenetic networks from large data sets, with a statistical approach and a biologically relevant model."
701,"Chikungunya virus ( CHIKV ) typically causes explosive epidemics fever , rash polyarthralgia introduction naïve populations . introduction Panama 2014 , autochthonous cases reported ; found limited outbreaks Panama City 2014 Puerto Obaldia town , near Caribbean border Colombia 2015 . order confirm Panama CHIKV cases compared neighboring countries , perform epidemiological analysis chikungunya cases reported 2014 July 2015 . , understand paucity confirmed CHIKV cases , vectorial analysis counties cases reported performed . Chikungunya cases identified medical centers notified health authorities . Sera samples analyzed Gorgas Memorial Institute viral RNA CHIKV - specific antibody detection . total 413 suspected cases CHIKV infections reported , incidence rates 0.5 0.7 100,000 inhabitants 2014 2015 , respectively . period , 38.6 % CHIKV cases autochthonous rash polyarthralgia predominant symptoms . CHIKV DENV incidence ratios 1:306 1:34 , respectively . phylogenetic analysis E1 / E2 genomic segment indicates outbreak strains belong Asian genotype cluster CHIKV isolates American countries period . Statistical analysis National Vector Control program district level shows low medium vector infestation level counties CHIKV cases . index lower neighboring countries . Previous training clinical , laboratory vector workers allowed good caption detection chikungunya cases fast intervention . possible low / medium vector infestation level explain paucity chikungunya infections Panama .","Chikungunya virus (CHIKV) is a mosquito borne pathogen that causes fever with rash and arthralgia, which are often confused with Dengue virus (DENV) infections. It has been reported that when CHIKV colonizes regions without previous circulation, it generally results in explosive human epidemics. In Panama, the first CHIKV infections were detected in May 2014. However, unlike many countries in the Americas, Panama presented with few autochthonous cases during the outbreak. In this study, we investigated the likely reason for the paucity of cases. Low vector infestation level, along with the surveillance programs, preparedness and early outbreak response possibly influenced the low number of cases observed during the Panamanian CHIKV outbreak."
702,"Genome - wide somatic mutation profiles tumours assessed efficiently promise precision medicine forward . Statistical analysis mutation profiles challenging low frequency mutations , varying mutation rates tumours , presence majority passenger events hide contribution driver events . propose method , NetNorM , represent - exome somatic mutation data form enhances cancer - relevant information gene network background knowledge . evaluate relevance tasks : survival prediction unsupervised patient stratification . data 8 cancer types Cancer Genome Atlas ( TCGA ) , improves raw binary mutation data network diffusion tasks . , provide thorough assessment somatic mutations prognostic power overlooked previous studies sparse binary nature mutations .","The transition from a normal cell to a cancer cell is driven by genetic alterations, such as mutations, that induce uncontrolled cell proliferation. With the advent of next-generation sequencing technologies (NGS) in the last decade, thousands of tumours have been sequenced and their mutation profiles determined. However, the statistical analysis of these mutation profiles remains challenging. Indeed, two patients usually do not share the same set of mutations and can even have none in common. Moreover, it is difficult to distinguish the few disease-causing mutations from the dozens, often hundreds of mutations observed in a tumour. To alleviate these challenges, it has been proposed to use gene-gene interaction networks as prior knowledge, with the idea that if a gene is mutated and non-functional, then its interacting neighbours might not be able to fulfil their function as well. Here we propose NetNorM, a method that transforms mutation data using gene networks so as to make mutation profiles more amenable to statistical learning. We show that NetNorM significantly improves the prognostic power of mutation data compared to previous approaches, and allows defining meaningful groups of patients based on their mutation profiles."
703,"regulation cell migration essential animal development physiology . Heparan sulfate proteoglycans shape interactions morphogens guidance cues respective receptors elicit appropriate cellular responses . Heparan sulfate proteoglycans consist protein core attached heparan sulfate glycosaminoglycan chains , synthesized glycosyltransferases exostosin ( EXT ) family . Abnormal HS chain synthesis results pleiotropic consequences , including abnormal development tumor formation . humans , mutations exostosin genes EXT1 EXT2 lead osteosarcomas multiple exostoses . Complete loss exostosin glycosyltransferases mouse , fish , flies worms leads drastic morphogenetic defects embryonic lethality . identify study previously unavailable viable hypomorphic mutations C. elegans exostosin glycosyltransferases genes , rib-1 rib-2 . partial loss - - function mutations lead severe reduction HS levels result profound specific developmental defects , including abnormal cell axonal migrations . find expression pattern HS copolymerase dynamic embryonic larval morphogenesis , sustained life specific cell types , consistent HSPGs playing developmental post - developmental roles . Cell - type specific expression HS copolymerase shows HS elongation required migrating neuron neighboring cells coordinate migration guidance . findings provide insights general principles underlying HSPG function development .","During animal development, cells and neurons navigate long distances to reach their final target destinations. Migrating cells are guided by extracellular molecular cues, and cellular responses to these cues are regulated by heparan sulfate proteoglycans. Heparan sulfate proteoglycans are proteins with long heparan sulfate polysaccharide chains attached. Here we identify and study previously unavailable viable mutants that disrupt the elongation of the heparan sulfate chains in the nematode C. elegans. Our analysis shows that these HS-chain-elongation mutations affect the development of the nervous system as they result in misguided migrations of neurons and axons. Furthermore, we find that heparan sulfate chain elongation occurs in numerous cell types during development and that the coordinated production of heparan sulfate proteoglycans, in both the migrating cell and neighboring tissues, ensures proper migration. Our findings highlight the critical roles of heparan sulfate proteoglycans in nervous system development and the evolutionary conservation of the molecular mechanisms driving guided migrations."
704,"Elite suppressors ( ES ) rare subset HIV-1 – infected individuals able maintain HIV-1 viral loads limit detection ultra - sensitive clinical assays absence antiretroviral therapy . Mechanism(s ) responsible elite control poorly understood likely involve host viral factors . study assesses ES plasma - derived envelope glycoprotein ( env ) fitness function entry efficiency possible contributor viral suppression . Fitness virus entry evaluated novel inducible cell line controlled surface expression levels CD4 ( receptor ) CCR5 ( co - receptor ) . context physiologic CCR5 CD4 surface densities , ES envs exhibited significantly decreased entry efficiency relative chronically infected viremic progressors . ES envs demonstrated slow entry kinetics indicating presence virus reduced entry fitness . Overall , ES env clones efficient mediating entry chronic progressor envs . Interestingly , acute infection envs exhibited intermediate phenotypic pattern distinctly different ES chronic progressor envs . results imply lower env fitness established early directly contribute viral suppression ES individuals .","The majority of HIV-1–infected individuals experience high plasma viral loads and CD4+ T cells loss in the absence of antiretroviral therapy. However, a very rare and important subset of individuals termed elite suppressors is able to maintain HIV-1 plasma viral loads below the limit of viral detection in the absence of treatment. The reasons behind this ability to control the virus are poorly understood, but they likely involve both an effective host immune response against HIV-1 and factors related to the virus itself. Here, we analyze the function of the HIV-1 coat protein or envelope glycoprotein from a group of elite suppressors. HIV-1 envelope mediates entry into the host cell via interaction with the cellular receptors CD4 and CCR5. Envelopes from elite controllers interacted with these receptors inefficiently compared to those from individuals with detectable viral loads. These inefficient interactions by elite suppressor envelopes led to slow rates of entry into host cells. Envelopes from acutely infected individuals were not significantly different from elite suppressors or chronically infected individuals. These findings suggest that the decreased envelope efficiency may contribute to viral control in elite suppressors."
705,"Vascular endothelial growth factor ( VEGF ) angiogenic neurotrophic factor , secreted endothelial cells , known impact physiological disease processes cancer cardiovascular disease pharmacologically modifiable . sought identify novel loci associated circulating VEGF levels genome - wide association meta - analysis combining data European - ancestry individuals dense variant map 1000 genomes imputation panel . discovery cohorts including 13,312 samples analyzed , followed - silico de - novo replication studies including additional 2,800 individuals . total 10 genome - wide significant variants identified 7 loci . novel loci ( 5q14.3 , 10q21.3 , 16q24.2 18q22.3 ) leading variants loci rs114694170 ( MEF2C , P = 6.79x10 - 13 ) , rs74506613 ( JMJD1C , P = 1.17x10 - 19 ) , rs4782371 ( ZFPM1 , P = 1.59x10 - 9 ) rs2639990 ( ZADH2 , P = 1.72x10 - 8) , respectively . identified new independent variants ( rs34528081 , VEGFA , P = 1.52x10 - 18 ; rs7043199 , VLDLR - AS1 , P = 5.12x10 - 14 ) 3 previously identified loci strengthened evidence previously identified SNPs ( rs6921438 , LOC100132354 , P = 7.39x10 - 1467 ; rs1740073 , C6orf223 , P = 2.34x10 - 17 ; rs6993770 , ZFPM2 , P = 2.44x10 - 60 ; rs2375981 , KCNV2 , P = 1.48x10 - 100 ) . variants collectively explained 52 % VEGF phenotypic variance . explored biological links genes associated loci Ingenuity Pathway Analysis emphasized roles embryonic development function . Gene set enrichment analysis identified ERK5 pathway enriched genes containing VEGF associated variants . eQTL analysis showed , identified regions , variants acting cis trans eQTLs multiple genes . genes , associated loci , involved platelet biogenesis functionality , suggesting importance process regulation VEGF levels . work provided new insights involvement genes implicated angiogenesis related pathologies determining circulating VEGF levels . understanding molecular mechanisms identified genes affect circulating VEGF levels important development novel VEGF - related therapies diseases .","Vascular Endothelial Growth Factor (VEGF) is a protein with a fundamental role in development of vascular system. The protein, produced by many types of cells, is released in the blood. High levels of VEGF have been observed in different pathological conditions especially in cancer, cardiovascular, and inflammatory diseases. Therefore, identifying the genetic factors influencing VEGF levels is important for predicting and treating such pathologies. The number of genetic variants associated with VEGF levels has been limited. To identify new loci, we have performed a Genome Wide Association Study meta-analysis on a sample of more than 16,000 individuals from 10 cohorts, using a high-density genetic map. This analysis revealed 10 variants associated with VEGF circulating levels, 6 of these being novel associations. The 10 variants cumulatively explain more than 50% of the variability of VEGF serum levels. Our analyses have identified genes known to be involved in angiogenesis related diseases and genes implicated in platelet metabolism, suggesting the importance of links between this process and VEGF regulation. Overall, these data have improved our understanding of the genetic variation underlying circulating VEGF levels. This in turn could guide our response to the challenge posed by various VEGF-related pathologies."
706,"Snakebite major neglected tropical health issue affects 5 million people worldwide resulting 1.8 million envenomations 100,000 deaths year . Snakebite envenomation causes innumerable morbidities , specifically loss limbs result excessive tissue / muscle damage . Snake venom metalloproteases ( SVMPs ) predominant component viper venoms , involved degradation basement membrane proteins ( particularly collagen ) surrounding tissues bite site . collagenolytic properties established , molecular mechanisms SVMPs induce permanent muscle damage poorly understood . , demonstrate purification characterisation SVMP viper ( Crotalus atrox ) venom . Mass spectrometry analysis confirmed protein likely group III metalloprotease ( showing high similarity VAP2A ) referred CAMP ( Crotalus atrox metalloprotease ) . CAMP displays collagenolytic fibrinogenolytic activities inhibits CRP - XL - induced platelet aggregation . determine effects muscle damage , CAMP administered tibialis anterior muscle mice actions compared cardiotoxin ( - finger toxin ) elapid snake ( Naja pallida ) venom . Extensive immunohistochemistry analyses revealed CAMP significantly damages skeletal muscles attacking collagen scaffold important basement membrane proteins , prevents regeneration disrupting functions satellite cells . contrast , cardiotoxin destroys skeletal muscle damaging plasma membrane , impact regeneration inability affect extracellular matrix . Overall , study provides novel insights mechanisms SVMPs induce permanent muscle damage .","Snakebite is a major neglected tropical disease that affects thousands of people in the rural areas of developing countries. As well as the deaths, snakebites result in a significant number of disabilities including permanent loss of limbs that alter the lifestyle of the victims. Snake venom is a mixture of different proteins with diverse functions; one of these major protein groups present in viper venoms are metalloproteases that primarily induce muscle damage. The mechanisms behind the development of snakebite (metalloprotease)-induced permanent muscle damage are poorly studied. Here, we have purified a metalloprotease (CAMP) from the venom of the Western diamondback rattlesnake, and characterised its function in mice. To determine the actions of CAMP in the development of permanent muscle damage, it was injected into the muscle of mice in a parallel comparison with cardiotoxin I (from the venom of the Red spitting cobra). The effects of these proteins on muscle regeneration were analysed at 5 and 10 days after injection. The results demonstrate that through a combination of effects on the structural scaffolds surrounding the tissues, blood vessels and regeneration, CAMP significantly affects the muscles, thereby leading to permanent muscle damage."
707,"exosome functions eukaryotic RNA metabolism prominent role gene silencing yeast . Arabidopsis , exosome regulates expression “ hidden ” transcriptome layer centromeric , pericentromeric , heterochromatic loci controlled small ( sm)RNA - based de novo DNA methylation ( RdDM ) . , relationship exosome smRNAs gene silencing Arabidopsis remains unexplored . investigate exosome interacts RdDM , profiled Arabidopsis smRNAs deep sequencing exosome RdDM mutants analyzed RdDM - controlled loci . found exosome loss minor effect global smRNA populations , suggesting , contrast fission yeast , Arabidopsis exosome control spurious entry RNAs smRNA pathways . Exosome defects resulted decreased histone H3K9 dimethylation RdDM - controlled loci , affecting smRNAs DNA methylation . Exosome exhibits strong genetic interaction RNA Pol V , Pol IV , physically associates transcripts produced scaffold RNAs generating region . Arabidopsis rrp6 homologues act gene silencing . data suggest Arabidopsis exosome act parallel RdDM gene silencing , epigenetic effects chromatin structure , siRNAs DNA methylation .","To maintain genomic stability and prevent expansion of invasive genomic sequences such as transposable elements (TEs), eukaryotes have evolved defensive mechanisms to control them. Here, we examine the role of the Arabidopsis exosome complex in such mechanisms. Evolutionarily conserved from archaea to humans, the exosome is a stable complex of RNase-like and RNA binding proteins that plays a central role in RNA metabolism in eukaryotes. Depletion of the exosome allows some repetitive sequences to escape from silencing. Most of these transcripts emanate from centromeric and pericentromeric chromosomal regions and other heterochromatic loci, and many derive from repetitive and transposable elements. In plants, TEs are targeted for de novo DNA methylation by smRNA–mediated pathways. However, we found that exosome depletion has only minor effects on smRNA populations that are acting in the main silencing mechanism in Arabidopsis, siRNAs–dependent DNA methylation RdDM. Instead, exosome depletion affects histone H3K9 dimethylation, an epigenetic mark that affects chromatin structure and thus alters transcription. Our data suggest that the exosome collaborates in gene silencing, likely acting in a parallel pathway to other mechanisms. We also propose that the Arabidopsis exosome may coordinate the transcriptional interplay of different RNA polymerases to modulate repression of some repetitive sequences."
708,"neuronal system underlying learning , generation recognition song birds best - studied systems neurosciences . , use experimental findings derive neurobiologically plausible , dynamic , hierarchical model birdsong generation transform functional model birdsong recognition . generation model consists neuronal rate models includes critical anatomical components like premotor song - control nucleus HVC ( proper ) , premotor nucleus RA ( robust nucleus arcopallium ) , model syringeal respiratory organs . use Bayesian inference dynamical system derive possible mechanism birds efficiently robustly recognize songs conspecifics online fashion . results indicate specific way birdsong generated enables listening bird robustly rapidly perceive embedded information multiple time scales song . resulting mechanism useful investigating functional roles auditory recognition areas providing predictions future birdsong experiments .","How do birds communicate via their songs? Investigating this question may not only lead to a better understanding of communication via birdsong, but many believe that the answer will also give us hints about how humans decode speech from complex sound wave modulations. In birds, the output and neuronal responses of the song generation system can be measured precisely and this has resulted in a considerable body of experimental findings. We used these findings to assemble a complete model of birdsong generation and use it as the basis for constructing a potentially neurobiologically plausible, artificial recognition system based on state-of-the-art Bayesian inference techniques. Our artificial system resembles the real birdsong system when performing recognition tasks and may be used as a functional model to explain and predict experimental findings in song recognition."
709,"natural systems , selection acts protein sequence expression level , unclear selection integrates dimensions . recently developed EMPIRIC approach systematically determine fitness effects possible point mutants important regions essential genes yeast . , systematically investigated fitness effects point mutations putative substrate binding loop yeast Hsp90 ( Hsp82 ) broad range expression strengths . Negative epistasis reduced expression strength amino acid substitutions common , endogenous expression strength frequently obscured mutant defects . analyzing fitness effects varied expression strengths , able uncover mutant effects function . majority mutants caused partial functional defects , consistent region Hsp90 contributing mutation sensitive critical process . results demonstrate important functional regions proteins tolerate mutational defects experimentally observable impacts fitness .","Changes in protein sequence or expression strength can both lead to adaptation in natural systems. While many studies have focused individually on either expression strength or protein sequence, in principle the fitness effects of these two protein properties are interdependent. We systematically investigated the fitness effects of both expression strength and protein sequence for the yeast Hsp90 gene (Hsp82). We analyzed the fitness effects of all possible point mutations in a putative substrate binding loop under seven different expression strengths. The fitness effects of amino acid substitutions were strongly dependent on expression strength. Many point mutations exhibited fitness defects at reduced expression strength that were hidden at the natural expression strength. Revealing these hidden mutant defects suggested that this region of Hsp90 contributes to a rate-limiting step in function, consistent with its putative role in substrate binding. This study is important because it indicates that critical regions in proteins are more prevalent than would be estimated based on experimental fitness analyses performed at natural expression strengths. As hidden fitness effects are likely to occur in other systems, these findings have broad implications for the field of experimental evolution."
710,"Histopathological classification human tumors relies degree differentiation tumor sample . date , objective systematic method categorize tumor subtypes maturation . paper , introduce novel computational algorithm rank tumor subtypes according dissimilarity gene expression stem cells fully differentiated tissue , construct phylogenetic tree cancer . validate methodology expression data leukemia , breast cancer liposarcoma subtypes apply broader group sarcomas . ranking tumor subtypes resulting application methodology allows identification genes correlated differentiation help identify novel therapeutic targets . algorithm represents phylogeny - based tool analyze differentiation status human tumors .","Gene expression profiling of malignancies is often held to demonstrate genes that are “up-regulated” or “down-regulated”, but the appropriate frame of reference against which observations should be compared has not been determined. Fully differentiated somatic cells arise from stem cells, with changes in gene expression that can be experimentally determined. If cancers arise as the result of an abruption of the differentiation process, then poorly differentiated cancers would have a gene expression more similar to stem cells than to normal differentiated tissue, and well differentiated cancers would have a gene expression more similar to fully differentiated cells than to stem cells. In this paper, we describe a novel computational algorithm that allows orientation of cancer gene expression between the poles of the gene expression of stem cells and of fully differentiated tissue. Our methodology allows the construction of a multi-branched phylogeny of human malignancies and can be used to identify genes related to differentiation as well as novel therapeutic targets."
